"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"96","CAR","Brian Burns","right",36,10,0.277777777777778,0.63,63.5673168160149,-0.4959438716
"97","CAR","Cory Littleton","right",36,1,0.0277777777777778,0.7,67.719429684282,-1.560982209
"98","CAR","Daviyon Nixon","right",36,2,0.0555555555555556,0.75,55.9335217021176,-0.2075632115
"99","CAR","Derrick Brown","right",36,1,0.0277777777777778,1.3,84.1721800630816,0.126004654
"100","CAR","Frankie Luvu","right",36,6,0.166666666666667,0.85,65.478766132728,-0.2437740515
"101","CAR","Henry Anderson","right",36,3,0.0833333333333333,0.666666666666667,63.6784821481266,-0.188866129
"102","CAR","Marquan McCall","right",36,1,0.0277777777777778,1.1,65.7144985078054,-1.096937505
"103","CAR","Marquis Haynes","right",36,3,0.0833333333333333,0.4,57.2157882812775,-0.590493254333333
"104","CAR","Matt Ioannidis","right",36,1,0.0277777777777778,0.3,69.8178151040749,0.820509357
"105","CAR","Shaq Thompson","right",36,1,0.0277777777777778,0.3,73.1732196817424,-0.457404648
"106","CAR","Yetur Gross-Matos","right",36,7,0.194444444444444,0.657142857142857,63.5402869522419,0.0905852575714286
"107","CHI","Al-Quadin Muhammad","left",37,5,0.135135135135135,0.68,68.5133409630237,0.900553675
"108","CHI","Angelo Blackson","left",37,3,0.0810810810810811,0.966666666666667,66.4964006026086,0.243698455
"109","CHI","Armon Watts","left",37,3,0.0810810810810811,0.466666666666667,60.010284670267,-0.329146515666667
"110","CHI","Dominique Robinson","left",37,5,0.135135135135135,0.7,71.5244597789056,-0.1585262
"111","CHI","Jack Sanborn","left",37,1,0.027027027027027,0.4,59.2151021152226,-0.56890507
"112","CHI","Joe Thomas","left",37,2,0.0540540540540541,0.95,78.0203136776706,-0.2830125785
"113","CHI","Justin Jones","left",37,1,0.027027027027027,0.6,56.7442910252387,-0.904722113
"114","CHI","Matthew Adams","left",37,3,0.0810810810810811,0.7,66.8630114804029,-0.221752351666667
"115","CHI","Mike Pennel","left",37,2,0.0540540540540541,1.1,77.6017340536216,-0.1827897935
"116","CHI","Nicholas Morrow","left",37,3,0.0810810810810811,0.8,67.6818688146094,-0.85589915
"117","CHI","Robert Quinn","left",37,6,0.162162162162162,0.842857142857143,75.5571249116063,-0.107638824
"118","CHI","Roquan Smith","left",37,1,0.027027027027027,1,63.1852964793276,0.385047507
"119","CHI","Trevis Gipson","left",37,2,0.0540540540540541,0.6,69.236404800772,0.182028139
"120","CHI","Al-Quadin Muhammad","right",37,13,0.351351351351351,0.676923076923077,66.4789245577222,-0.105637883846154
"121","CHI","Angelo Blackson","right",37,2,0.0540540540540541,1.1,78.3350142808274,-0.413429407
"122","CHI","Armon Watts","right",37,2,0.0540540540540541,2.05,48.1692743969349,0.2052356835
"123","CHI","Dominique Robinson","right",37,1,0.027027027027027,0.2,42.4683031004905,0.335653413
"124","CHI","Joe Thomas","right",37,2,0.0540540540540541,0.95,74.1075407948884,-0.1346427105
"125","CHI","Justin Jones","right",37,3,0.0810810810810811,0.566666666666667,68.7854644253353,0.0605460006666666
"126","CHI","Kingsley Jonathan","right",37,1,0.027027027027027,0.2,55.6865549751355,0.541294576
"127","CHI","Matthew Adams","right",37,1,0.027027027027027,0.7,67.7637713234794,0.598538944
"128","CHI","Mike Pennel","right",37,2,0.0540540540540541,1.1,67.523431526414,-0.294705947
"129","CHI","Nicholas Morrow","right",37,2,0.0540540540540541,0.95,79.5990169435707,-0.6793400085
"130","CHI","Roquan Smith","right",37,1,0.027027027027027,1.1,67.6225808156713,0.110281669
"131","CHI","Trevis Gipson","right",37,7,0.189189189189189,0.771428571428571,63.1987413154895,-0.00183009585714282
"132","CIN","Akeem Davis-Gaither","left",56,2,0.0357142857142857,0.65,60.5009231015102,-0.3385946165
"133","CIN","B.J. Hill","left",56,1,0.0178571428571429,1.2,71.3907522187006,-0.320377327
"134","CIN","Cam Sample","left",56,7,0.125,0.628571428571429,73.731797720091,-0.166488296857143
"135","CIN","Germaine Pratt","left",56,8,0.142857142857143,1.0375,67.957599426144,-0.285100812375
"136","CIN","Jay Tufele","left",56,2,0.0357142857142857,1.4,83.4195472543786,-0.4733593015
"137","CIN","Joseph Ossai","left",56,8,0.142857142857143,0.6,69.149291888737,0.491276262125
"138","CIN","Josh Tupou","left",56,4,0.0714285714285714,0.875,69.5207721600749,-0.22063801375
"139","CIN","Markus Bailey","left",56,1,0.0178571428571429,0.9,53.9381936045188,0.486679697
"140","CIN","Sam Hubbard","left",56,2,0.0357142857142857,0.7,74.2328897445991,-0.925710529
"141","CIN","Trey Hendrickson","left",56,17,0.303571428571429,0.582352941176471,70.3173940616851,-0.182925449941176
"142","CIN","Zach Carter","left",56,4,0.0714285714285714,0.925,64.8667428011199,-0.2761922715
"143","CIN","Akeem Davis-Gaither","right",44,2,0.0454545454545455,1,65.4215036324872,0.3306171645
"144","CIN","B.J. Hill","right",44,7,0.159090909090909,1.2,62.9322061902896,0.164275821285714
"145","CIN","Cam Sample","right",44,4,0.0909090909090909,0.825,71.1500153556868,-0.20812834075
"146","CIN","Domenique Davis","right",44,1,0.0227272727272727,1.4,75.9534292094144,0.212325484
"147","CIN","Germaine Pratt","right",44,2,0.0454545454545455,0.65,60.18275669112,-0.8374717575
"148","CIN","Joe Bachie","right",44,1,0.0227272727272727,1.4,74.3204827649039,0.699416164
"149","CIN","Logan Wilson","right",44,1,0.0227272727272727,1.5,90.6100443273332,0.377905563
"150","CIN","Sam Hubbard","right",44,25,0.568181818181818,0.696,66.4934023903298,-0.29764038492
"151","CIN","Zach Carter","right",44,1,0.0227272727272727,0.2,56.4657950894912,-0.368417977
"152","CLE","Alex Wright","left",25,1,0.04,0.9,67.4909714973285,-0.663125146
"153","CLE","Isaiah Thomas","left",25,5,0.2,0.88,67.2451290845062,-0.1688306974
"154","CLE","Jacob Phillips","left",25,1,0.04,1.3,67.1799566625796,-0.377644355
"155","CLE","Jeremiah Owusu-Koramoah","left",25,2,0.08,2.4,58.7525479343965,0.463089184
"156","CLE","Jordan Elliott","left",25,3,0.12,1.5,76.7498754412672,-0.323243042
"157","CLE","Myles Garrett","left",25,3,0.12,0.533333333333333,68.0879408576999,1.44656916866667
"158","CLE","Perrion Winfrey","left",25,3,0.12,1.06666666666667,77.3126110533422,0.466425261666667
"159","CLE","Sione Takitaki","left",25,4,0.16,0.725,77.6909376991779,-0.37719720625
"160","CLE","Taven Bryan","left",25,2,0.08,0.8,72.8919889143196,0.7184989165
"161","CLE","Tommy Togiai","left",25,1,0.04,0.2,75.0238356286065,-0.400869964
"162","CLE","Alex Wright","right",26,3,0.115384615384615,0.566666666666667,64.5237313275537,-0.134991435333333
"163","CLE","Anthony Walker","right",26,1,0.0384615384615385,1.2,53.53723941629,-0.547196534
"164","CLE","Isaac Rochell","right",26,5,0.192307692307692,0.54,61.9981443899984,0.3082100658
"165","CLE","Jacob Phillips","right",26,2,0.0769230769230769,1.95,70.5255520618663,0.5047019815
"166","CLE","Jadeveon Clowney","right",26,4,0.153846153846154,0.45,69.3969212347214,0.426742047
"167","CLE","Jordan Elliott","right",26,3,0.115384615384615,1.13333333333333,66.9044478383677,0.828767423
"168","CLE","Myles Garrett","right",26,3,0.115384615384615,0.733333333333333,61.1743880571906,-0.124626088333333
"169","CLE","Sione Takitaki","right",26,2,0.0769230769230769,0.9,71.7431488199622,-0.0207769325
"170","CLE","Taven Bryan","right",26,3,0.115384615384615,0.733333333333333,75.8169926312893,-0.040442259
"171","DAL","Anthony Barr","left",35,4,0.114285714285714,0.575,68.4499185955362,-0.1606985195
"172","DAL","Chauncey Golston","left",35,2,0.0571428571428571,1.25,74.2059759595086,-0.4483182845
"173","DAL","Demarcus Lawrence","left",35,3,0.0857142857142857,1.03333333333333,70.2628282188395,-0.249867198333333
"174","DAL","Dorance Armstrong","left",35,6,0.171428571428571,0.483333333333333,68.0994997541716,-0.1048264865
"175","DAL","Leighton Vander Esch","left",35,6,0.171428571428571,1.11666666666667,73.5776941124581,0.0876751435
"176","DAL","Micah Parsons","left",35,11,0.314285714285714,0.718181818181818,74.473116788848,-0.291891775727273
"177","DAL","Neville Gallimore","left",35,2,0.0571428571428571,0.85,67.8784490954418,-0.493126484
"178","DAL","Osa Odighizuwa","left",35,1,0.0285714285714286,0.3,62.4315744642411,2.270762283
"179","DAL","Anthony Barr","right",37,3,0.0810810810810811,1.4,66.7860315871641,0.331427532666667
"180","DAL","Chauncey Golston","right",37,2,0.0540540540540541,0.85,62.2823405101831,-0.532647793
"181","DAL","Dante Fowler","right",37,5,0.135135135135135,0.58,73.7397226921189,0.1248171746
"182","DAL","Demarcus Lawrence","right",37,7,0.189189189189189,0.557142857142857,71.3973439971157,-0.362896433714286
"183","DAL","Dorance Armstrong","right",37,2,0.0540540540540541,1.05,52.6269382430704,0.804575064
"184","DAL","Leighton Vander Esch","right",37,3,0.0810810810810811,1.93333333333333,69.1095283254008,0.051730784
"185","DAL","Micah Parsons","right",37,11,0.297297297297297,0.572727272727273,63.5141757240194,0.350158673909091
"186","DAL","Quinton Bohanna","right",37,1,0.027027027027027,0.9,79.7452404374398,-0.365526281
"187","DAL","Trysten Hill","right",37,3,0.0810810810810811,1.3,73.8065076562137,-0.1393071
"188","DEN","Baron Browning","left",38,9,0.236842105263158,0.722222222222222,70.6674228907249,0.0199597941111111
"189","DEN","Bradley Chubb","left",38,7,0.184210526315789,0.68,70.9766598441093,-0.3497490743
"190","DEN","D.J. Jones","left",38,2,0.0526315789473684,0.8,67.5850679252472,0.494303239
"191","DEN","DeShawn Williams","left",38,2,0.0526315789473684,0.75,74.9040208179745,-0.414113837
"192","DEN","Eyioma Uwazurike","left",38,1,0.0263157894736842,0.8,76.9148439081764,0.161180385
"193","DEN","Jonas Griffith","left",38,1,0.0263157894736842,1.2,77.2510280827632,-1.003721133
"194","DEN","Jonathan Kongbo","left",38,2,0.0526315789473684,0.55,70.1845457625821,-0.264768776
"195","DEN","Josey Jewell","left",38,1,0.0263157894736842,1.1,62.675411334008,-1.06145354
"196","DEN","Matt Henningsen","left",38,3,0.0789473684210526,0.566666666666667,75.4197485155635,0.102809497666667
"197","DEN","Mike Purcell","left",38,2,0.0526315789473684,0.45,65.6993964185907,0.5043930665
"198","DEN","Nik Bonitto","left",38,2,0.0526315789473684,0.55,70.7419271529984,0.4111303075
"199","DEN","Randy Gregory","left",38,6,0.157894736842105,1.05,70.6539778927948,0.171427741
"200","DEN","Alex Singleton","right",18,1,0.0555555555555556,1.2,77.5250640735518,0.072357309
"201","DEN","Baron Browning","right",18,2,0.111111111111111,0.75,74.7664800600506,-0.369170295
"202","DEN","Bradley Chubb","right",18,1,0.0555555555555556,0.6,77.667814587388,-0.886665667
"203","DEN","DeShawn Williams","right",18,1,0.0555555555555556,0.9,68.0756646525607,-0.201807847
"204","DEN","Dre'Mont Jones","right",18,5,0.277777777777778,0.5,65.4508313673826,-0.29855424
"205","DEN","Jonathon Cooper","right",18,3,0.166666666666667,0.633333333333333,70.2105950490132,0.681798917666667
"206","DEN","Matt Henningsen","right",18,1,0.0555555555555556,0.8,81.9985061093793,-0.782956886
"207","DEN","Mike Purcell","right",18,2,0.111111111111111,0.95,69.6732414255279,0.956708057
"208","DEN","Nik Bonitto","right",18,1,0.0555555555555556,0.8,76.9222437064799,-0.339110917
"209","DEN","Randy Gregory","right",18,1,0.0555555555555556,0.6,68.602690407313,-0.392895575
"210","DET","Aidan Hutchinson","left",46,10,0.217391304347826,0.8,70.5612907869212,0.380556311
"211","DET","Alex Anzalone","left",46,4,0.0869565217391304,1.175,66.0740510523747,0.858666444
"212","DET","Alim McNeill","left",46,3,0.0652173913043478,0.8,69.7330431800913,-0.0838840896666667
"213","DET","Benito Jones","left",46,1,0.0217391304347826,1.2,68.8666957074789,-0.566648084
"214","DET","Charles Harris","left",46,6,0.130434782608696,0.5,68.4347961763371,0.2318141825
"215","DET","Chris Board","left",46,1,0.0217391304347826,0.6,68.9683432930746,-0.608576784
"216","DET","Isaiah Buggs","left",46,7,0.152173913043478,0.842857142857143,72.2720621120978,-0.267073569571429
"217","DET","John Cominsky","left",46,3,0.0652173913043478,0.333333333333333,70.5204555489704,-0.284787113666667
"218","DET","Josh Paschal","left",46,1,0.0217391304347826,0.6,68.4954722212553,-0.180180676
"219","DET","Julian Okwara","left",46,6,0.130434782608696,0.683333333333333,68.4232666949577,-0.303635493
"220","DET","Malcolm Rodriguez","left",46,3,0.0652173913043478,0.8,70.4061552088298,-0.150771451666667
"221","DET","Michael Brockers","left",46,1,0.0217391304347826,0.4,78.0243803786493,1.674509647
"222","DET","Aidan Hutchinson","right",22,9,0.409090909090909,0.644444444444444,70.5737704031959,-0.379438540777778
"223","DET","Alex Anzalone","right",22,1,0.0454545454545455,0.6,49.3267125444805,0.374660895
"224","DET","Alim McNeill","right",22,3,0.136363636363636,0.7,70.1981464176515,0.838266589
"225","DET","Charles Harris","right",22,1,0.0454545454545455,0.7,61.1322972470669,0.627154857
"226","DET","Isaiah Buggs","right",22,4,0.181818181818182,1.075,77.1158423297504,-0.2015031275
"227","DET","John Cominsky","right",22,1,0.0454545454545455,0.9,71.8745296286806,0.347226633
"228","DET","Josh Paschal","right",22,1,0.0454545454545455,0.4,67.0208406206189,0.715211408
"229","DET","Malcolm Rodriguez","right",22,2,0.0909090909090909,1.5,68.0647784733821,1.102795566
"230","GB","De'Vondre Campbell","left",30,1,0.0333333333333333,1,77.4091250959099,-0.354168355
"231","GB","Jarran Reed","left",30,1,0.0333333333333333,1.1,74.9738851566563,-0.33647436
"232","GB","Jonathan Garvin","left",30,2,0.0666666666666667,0.55,61.8155794207096,1.023185271
"233","GB","Kenny Clark","left",30,1,0.0333333333333333,0.9,72.1856347326173,0.349560142
"234","GB","Kingsley Enagbare","left",30,4,0.133333333333333,0.7,71.8193048530838,-0.199689444
"235","GB","Ladarius Hamilton","left",30,1,0.0333333333333333,0.4,78.9744712925377,-0.363367071
"236","GB","Preston Smith","left",30,15,0.5,0.573333333333333,72.2143288817362,-0.220378116266667
"237","GB","Rashan Gary","left",30,4,0.133333333333333,0.625,73.4048435412994,-0.27568257275
"238","GB","Tedarrell Slaton","left",30,1,0.0333333333333333,1.3,63.7850147499851,0.38458344
"239","GB","De'Vondre Campbell","right",32,1,0.03125,1,64.9637562493401,-0.562083201
"240","GB","Dean Lowry","right",32,3,0.09375,0.566666666666667,59.1823527879651,0.190147135
"241","GB","Eric Wilson","right",32,1,0.03125,1.6,78.4609483273874,0.133581758
"242","GB","Jarran Reed","right",32,1,0.03125,1.1,92.1745548600155,0.099156635
"243","GB","Jonathan Garvin","right",32,4,0.125,0.6,67.6849498282519,0.03972949475
"244","GB","Kenny Clark","right",32,2,0.0625,1.15,75.6297005665363,-0.1462081645
"245","GB","Kingsley Enagbare","right",32,4,0.125,0.575,70.9288458433572,0.02519984725
"246","GB","Krys Barnes","right",32,1,0.03125,1.6,76.6971672301236,0.458370281
"247","GB","Ladarius Hamilton","right",32,1,0.03125,1.5,83.4725772120225,-0.457977823
"248","GB","Preston Smith","right",32,2,0.0625,0.85,74.2780685487048,0.0273280865
"249","GB","Quay Walker","right",32,3,0.09375,1,69.3976025379638,-0.215928431333333
"250","GB","Rashan Gary","right",32,9,0.28125,0.688888888888889,69.9097263805296,0.0063085721111111
"251","HOU","Blake Cashman","left",39,2,0.0512820512820513,0.5,76.6679048356253,-1.1520567765
"252","HOU","Christian Harris","left",39,1,0.0256410256410256,2,48.2326584769536,-0.300893361
"253","HOU","Christian Kirksey","left",39,1,0.0256410256410256,2.4,65.1754373362507,0.868395838
"254","HOU","Demone Harris","left",39,1,0.0256410256410256,1,68.2156804638802,-0.766938767
"255","HOU","Garret Wallow","left",39,4,0.102564102564103,0.775,62.255273535027,-0.1621862925
"256","HOU","Jaleel Johnson","left",39,2,0.0512820512820513,0.75,73.5747890502024,2.167607172
"257","HOU","Jerry Hughes","left",39,7,0.17948717948718,0.614285714285714,67.3907630284107,-0.134245418428571
"258","HOU","Jonathan Greenard","left",39,1,0.0256410256410256,0.5,71.6060325899239,-0.009264235
"259","HOU","Kamu Grugier-Hill","left",39,1,0.0256410256410256,1.3,60.7915454353547,-0.468773907
"260","HOU","Kurt Hinish","left",39,4,0.102564102564103,0.975,69.1798767715935,-0.05477013525
"261","HOU","Maliek Collins","left",39,1,0.0256410256410256,1,70.9297687093635,0.556783141
"262","HOU","Mario Addison","left",39,1,0.0256410256410256,0.3,71.247843754643,2.180760766
"263","HOU","Neville Hewitt","left",39,2,0.0512820512820513,1.4,60.7846698357583,0.1154155635
"264","HOU","Ogbonnia Okoronkwo","left",39,5,0.128205128205128,0.42,75.0290599152304,0.2282419538
"265","HOU","Rasheem Green","left",39,1,0.0256410256410256,1.3,61.9934976158884,0.132386239
"266","HOU","Roy Lopez","left",39,4,0.102564102564103,1.125,71.0002587934476,-0.06819497275
"267","HOU","Thomas Booker","left",39,1,0.0256410256410256,1,64.3349448295439,3.734231131
"268","HOU","Blake Cashman","right",38,2,0.0526315789473684,0.95,66.4636330998768,0.983207646
"269","HOU","Christian Kirksey","right",38,5,0.131578947368421,0.92,55.6658722967035,0.4659388308
"270","HOU","Garret Wallow","right",38,3,0.0789473684210526,0.666666666666667,60.6769529183398,-0.332756044333333
"271","HOU","Jerry Hughes","right",38,9,0.236842105263158,0.5,64.6713059038011,-0.0761361147777778
"272","HOU","Jonathan Greenard","right",38,1,0.0263157894736842,0.7,72.0222449510875,0.645448345
"273","HOU","Kamu Grugier-Hill","right",38,3,0.0789473684210526,0.2,54.0059714605111,-0.319754018666667
"274","HOU","Kurt Hinish","right",38,3,0.0789473684210526,0.733333333333333,65.862407559572,1.59305789
"275","HOU","Maliek Collins","right",38,2,0.0526315789473684,0.7,74.5785096843562,-0.738397877
"276","HOU","Mario Addison","right",38,2,0.0526315789473684,0.65,69.7452107613857,0.869188392
"277","HOU","Neville Hewitt","right",38,1,0.0263157894736842,1.1,52.2017447330424,0.157462958
"278","HOU","Ogbonnia Okoronkwo","right",38,2,0.0526315789473684,0.2,66.1704324108928,-0.066267002
