"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"55","BAL","Brent Urban","right",23,1,0.0434782608695652,0.2,68.6738529843857,-0.106945609
"56","BAL","Calais Campbell","right",23,1,0.0434782608695652,0.2,66.1737511667386,1.997237543
"57","BAL","Devon Kennard","right",23,1,0.0434782608695652,0.825,71.370024578792,0.400117114
"58","BAL","Jason Pierre-Paul","right",23,5,0.217391304347826,0.92,70.8219837159225,-0.337439142
"59","BAL","Josh Bynes","right",23,1,0.0434782608695652,3.2,59.1280548691759,0.875516153
"60","BAL","Justin Madubuike","right",23,1,0.0434782608695652,1.3,66.4915426023992,-0.478492554
"61","BAL","Malik Harrison","right",23,1,0.0434782608695652,0.4,73.7608776829711,-0.506953041
"62","BAL","Michael Pierce","right",23,2,0.0869565217391304,1.05,78.7626439830368,-0.700784519
"63","BAL","Odafe Oweh","right",23,5,0.217391304347826,0.64,71.5727716876431,0.0594706548
"64","BAL","Steven Means","right",23,1,0.0434782608695652,1.2,86.5919846568085,-0.470046747
"65","BAL","Travis Jones","right",23,2,0.0869565217391304,1.1,89.0919524646119,-2.9466015545
"66","BAL","Tyus Bowser","right",23,2,0.0869565217391304,0.75,73.8383052534815,-0.2203412715
"67","BUF","A.J. Epenesa","left",30,8,0.266666666666667,0.7,73.6806890080315,0.051918045375
"68","BUF","Christian Benford","left",30,1,0.0333333333333333,2.1,67.0249192603092,-1.490130028
"69","BUF","Ed Oliver","left",30,3,0.1,1.13333333333333,76.0255294256527,-0.408621260333333
"70","BUF","Gregory Rousseau","left",30,3,0.1,0.433333333333333,81.136637984261,-0.088095474
"71","BUF","Jordan Phillips","left",30,2,0.0666666666666667,0.8,75.690644682735,-0.087017353
"72","BUF","Matt Milano","left",30,2,0.0666666666666667,1.05,69.1232126604987,-0.1165898735
"73","BUF","Shaq Lawson","left",30,3,0.1,0.6,77.243576990417,-0.125562849333333
"74","BUF","Terrel Bernard","left",30,1,0.0333333333333333,0.4,74.3424703524377,-0.973075363
"75","BUF","Tim Settle","left",30,1,0.0333333333333333,0.8,80.6414574676215,1.143228711
"76","BUF","Tremaine Edmunds","left",30,2,0.0666666666666667,1.5,74.304612914456,0.5016701795
"77","BUF","Von Miller","left",30,4,0.133333333333333,0.55,77.9385692395592,-0.16654390075
"78","BUF","A.J. Epenesa","right",22,1,0.0454545454545455,0.4,75.038715939691,-0.66323124
"79","BUF","Brandin Bryant","right",22,3,0.136363636363636,0.266666666666667,76.2519052116785,-0.799063195333333
"80","BUF","Carlos Basham","right",22,3,0.136363636363636,0.666666666666667,75.3048868850903,-0.725200552333333
"81","BUF","DaQuan Jones","right",22,1,0.0454545454545455,0.8,66.6001218113183,-0.447184482
"82","BUF","Ed Oliver","right",22,1,0.0454545454545455,0.9,85.1440658532289,-0.042901202
"83","BUF","Gregory Rousseau","right",22,7,0.318181818181818,0.757142857142857,74.2928496536537,-0.545220634285714
"84","BUF","Jordan Phillips","right",22,1,0.0454545454545455,1.3,71.9978028862916,2.303890409
"85","BUF","Matt Milano","right",22,1,0.0454545454545455,1.7,57.2000930156342,-0.426144723
"86","BUF","Terrel Bernard","right",22,1,0.0454545454545455,1.1,81.3488236955573,-0.208435384
"87","BUF","Tim Settle","right",22,1,0.0454545454545455,0.9,82.6281917845154,-0.249559607
"88","BUF","Von Miller","right",22,2,0.0909090909090909,0.55,75.1488477464979,-0.0814811705
"89","CAR","Brian Burns","left",37,10,0.27027027027027,0.71,74.997171591338,-0.3050601262
"90","CAR","Cory Littleton","left",37,3,0.0810810810810811,0.433333333333333,73.8087898133935,-0.757907978
"91","CAR","Frankie Luvu","left",37,2,0.0540540540540541,0.5,71.5663892873277,-0.5149629275
"92","CAR","Henry Anderson","left",37,1,0.027027027027027,1.9,72.3575159651786,-0.468741389
"93","CAR","Marquan McCall","left",37,1,0.027027027027027,0.4,80.2006390495863,-0.808126262
"94","CAR","Marquis Haynes","left",37,7,0.189189189189189,0.671428571428571,73.9538947578911,0.00603125085714288
"95","CAR","Matt Ioannidis","left",37,5,0.135135135135135,0.66,80.4608063305931,-0.3585689064
"96","CAR","Shaq Thompson","left",37,3,0.0810810810810811,1.3,73.2026046903171,-0.199476519
"97","CAR","Yetur Gross-Matos","left",37,5,0.135135135135135,0.84,78.3233753794246,-0.0327002595999999
"98","CAR","Brian Burns","right",36,10,0.277777777777778,0.63,69.541319565587,-0.4959438716
"99","CAR","Cory Littleton","right",36,1,0.0277777777777778,0.7,72.8333432307859,-1.560982209
"100","CAR","Daviyon Nixon","right",36,2,0.0555555555555556,0.75,62.7695247449402,-0.2075632115
"101","CAR","Derrick Brown","right",36,1,0.0277777777777778,1.3,84.9471192082476,0.126004654
"102","CAR","Frankie Luvu","right",36,6,0.166666666666667,0.85,70.5158667561471,-0.2437740515
"103","CAR","Henry Anderson","right",36,3,0.0833333333333333,0.666666666666667,69.5299986107605,-0.188866129
"104","CAR","Marquan McCall","right",36,1,0.0277777777777778,1.1,69.9998273672888,-1.096937505
"105","CAR","Marquis Haynes","right",36,3,0.0833333333333333,0.4,64.8611411692534,-0.590493254333333
"106","CAR","Matt Ioannidis","right",36,1,0.0277777777777778,0.3,75.749675779562,0.820509357
"107","CAR","Shaq Thompson","right",36,1,0.0277777777777778,0.3,78.5746209624948,-0.457404648
"108","CAR","Tae Hayes","right",36,1,0.0277777777777778,0.7,72.0877091402449,-0.010766501
"109","CAR","Yetur Gross-Matos","right",36,6,0.166666666666667,0.65,71.5177358257534,0.107477217333333
"110","CHI","Al-Quadin Muhammad","left",37,5,0.135135135135135,0.68,73.5567595279637,0.900553675
"111","CHI","Angelo Blackson","left",37,3,0.0810810810810811,0.966666666666667,71.0346609935719,0.243698455
"112","CHI","Armon Watts","left",37,3,0.0810810810810811,0.466666666666667,67.0154673117783,-0.329146515666667
"113","CHI","Dominique Robinson","left",37,5,0.135135135135135,0.7,76.0352345929075,-0.1585262
"114","CHI","Jack Sanborn","left",37,1,0.027027027027027,0.4,66.5443292294274,-0.56890507
"115","CHI","Joe Thomas","left",37,2,0.0540540540540541,0.95,80.7817505006869,-0.2830125785
"116","CHI","Justin Jones","left",37,1,0.027027027027027,0.6,63.887464931465,-0.904722113
"117","CHI","Matthew Adams","left",37,3,0.0810810810810811,0.7,72.1092382675691,-0.221752351666667
"118","CHI","Mike Pennel","left",37,2,0.0540540540540541,1.1,79.9973315650523,-0.1827897935
"119","CHI","Nicholas Morrow","left",37,3,0.0810810810810811,0.8,72.5109146122662,-0.85589915
"120","CHI","Robert Quinn","left",37,6,0.162162162162162,0.842857142857143,79.0182241863999,-0.107638824
"121","CHI","Roquan Smith","left",37,1,0.027027027027027,1,68.1554396081745,0.385047507
"122","CHI","Trevis Gipson","left",37,2,0.0540540540540541,0.6,74.3964459888423,0.182028139
"123","CHI","Al-Quadin Muhammad","right",37,13,0.351351351351351,0.676923076923077,71.8554530309864,-0.105637883846154
"124","CHI","Angelo Blackson","right",37,2,0.0540540540540541,1.1,80.6134139778808,-0.413429407
"125","CHI","Armon Watts","right",37,2,0.0540540540540541,2.05,52.4901204424096,0.2052356835
"126","CHI","Dominique Robinson","right",37,1,0.027027027027027,0.2,53.0261182734491,0.335653413
"127","CHI","Joe Thomas","right",37,2,0.0540540540540541,0.95,77.4904734073677,-0.1346427105
"128","CHI","Justin Jones","right",37,3,0.0810810810810811,0.566666666666667,74.1124822858076,0.0605460006666666
"129","CHI","Kingsley Jonathan","right",37,1,0.027027027027027,0.2,64.1440109374263,0.541294576
"130","CHI","Matthew Adams","right",37,1,0.027027027027027,0.7,72.8673416009503,0.598538944
"131","CHI","Mike Pennel","right",37,2,0.0540540540540541,1.1,71.5131467440802,-0.294705947
"132","CHI","Nicholas Morrow","right",37,2,0.0540540540540541,0.95,82.1113006233263,-0.6793400085
"133","CHI","Roquan Smith","right",37,1,0.027027027027027,1.1,71.5977364679891,0.110281669
"134","CHI","Trevis Gipson","right",37,7,0.189189189189189,0.771428571428571,68.8211704443232,-0.00183009585714282
"135","CIN","Akeem Davis-Gaither","left",56,2,0.0357142857142857,0.65,66.8986018583748,-0.3385946165
"136","CIN","B.J. Hill","left",56,1,0.0178571428571429,1.2,74.4783034820302,-0.320377327
"137","CIN","Cam Sample","left",56,7,0.125,0.628571428571429,78.0983465590853,-0.166488296857143
"138","CIN","Germaine Pratt","left",56,8,0.142857142857143,1.0375,72.0598313703447,-0.285100812375
"139","CIN","Jay Tufele","left",56,2,0.0357142857142857,1.4,84.0284114692148,-0.4733593015
"140","CIN","Joseph Ossai","left",56,8,0.142857142857143,0.6,74.3224536555543,0.491276262125
"141","CIN","Josh Tupou","left",56,4,0.0714285714285714,0.875,73.8423975595533,-0.22063801375
"142","CIN","Markus Bailey","left",56,1,0.0178571428571429,0.9,60.6558596219615,0.486679697
"143","CIN","Sam Hubbard","left",56,2,0.0357142857142857,0.7,78.3172861904326,-0.925710529
"144","CIN","Trey Hendrickson","left",56,17,0.303571428571429,0.582352941176471,75.357425370114,-0.182925449941176
"145","CIN","Zach Carter","left",56,4,0.0714285714285714,0.925,69.7836071807767,-0.2761922715
"146","CIN","Akeem Davis-Gaither","right",44,2,0.0454545454545455,1,70.0339624668852,0.3306171645
"147","CIN","B.J. Hill","right",44,6,0.136363636363636,0.966666666666667,71.3265116201372,0.0306773043333334
"148","CIN","Cam Sample","right",44,4,0.0909090909090909,0.825,75.3590961218956,-0.20812834075
"149","CIN","Domenique Davis","right",44,1,0.0227272727272727,1.4,77.7438627163965,0.212325484
"150","CIN","Germaine Pratt","right",44,2,0.0454545454545455,0.65,66.63143976144,-0.8374717575
"151","CIN","Joe Bachie","right",44,1,0.0227272727272727,1.4,76.3695969816726,0.699416164
"152","CIN","Logan Wilson","right",44,1,0.0227272727272727,1.5,89.7903531899535,0.377905563
"153","CIN","Mike Hilton","right",44,1,0.0227272727272727,2.6,53.2182115978749,0.965866923
"154","CIN","Sam Hubbard","right",44,25,0.568181818181818,0.696,71.8120679467913,-0.29764038492
"155","CIN","Zach Carter","right",44,1,0.0227272727272727,0.2,64.8011871961853,-0.368417977
"156","CLE","Alex Wright","left",25,1,0.04,0.9,72.0597820880767,-0.663125146
"157","CLE","Isaiah Thomas","left",25,4,0.16,0.525,75.1827923018516,-0.05622569475
"158","CLE","Jacob Phillips","left",25,1,0.04,1.3,70.6469051962359,-0.377644355
"159","CLE","Jeremiah Owusu-Koramoah","left",25,2,0.08,2.4,60.3869536851863,0.463089184
"160","CLE","Jordan Elliott","left",25,3,0.12,1.5,78.1262166765537,-0.323243042
"161","CLE","Martin Emerson","left",25,1,0.04,2.3,62.7767876466435,-0.619250708
"162","CLE","Myles Garrett","left",25,3,0.12,0.533333333333333,73.6238591313086,1.44656916866667
"163","CLE","Perrion Winfrey","left",25,3,0.12,1.06666666666667,79.8504598627538,0.466425261666667
"164","CLE","Sione Takitaki","left",25,4,0.16,0.725,81.1534668028836,-0.37719720625
"165","CLE","Taven Bryan","left",25,2,0.08,0.8,76.8948616353146,0.7184989165
"166","CLE","Tommy Togiai","left",25,1,0.04,0.2,80.4219858239516,-0.400869964
"167","CLE","Alex Wright","right",26,3,0.115384615384615,0.566666666666667,70.5294486538883,-0.134991435333333
"168","CLE","Anthony Walker","right",26,1,0.0384615384615385,1.2,59.4571210499297,-0.547196534
"169","CLE","Isaac Rochell","right",26,5,0.192307692307692,0.54,68.4787523709387,0.3082100658
"170","CLE","Jacob Phillips","right",26,2,0.0769230769230769,1.95,71.5898846318599,0.5047019815
"171","CLE","Jadeveon Clowney","right",26,4,0.153846153846154,0.45,74.9665021195205,0.426742047
"172","CLE","Jordan Elliott","right",26,3,0.115384615384615,1.13333333333333,70.8975032572772,0.828767423
"173","CLE","Myles Garrett","right",26,3,0.115384615384615,0.733333333333333,67.228795557402,-0.124626088333333
"174","CLE","Sione Takitaki","right",26,2,0.0769230769230769,0.9,75.6438531887387,-0.0207769325
"175","CLE","Taven Bryan","right",26,3,0.115384615384615,0.733333333333333,79.5502523618845,-0.040442259
"176","DAL","Anthony Barr","left",35,4,0.114285714285714,0.575,73.8060368345441,-0.1606985195
"177","DAL","Chauncey Golston","left",35,2,0.0571428571428571,1.25,76.7071381510384,-0.4483182845
"178","DAL","Demarcus Lawrence","left",35,2,0.0571428571428571,0.95,80.1481682002673,-0.171731566
"179","DAL","Donovan Wilson","left",35,1,0.0285714285714286,1.2,73.1948795649529,-0.406138463
"180","DAL","Dorance Armstrong","left",35,6,0.171428571428571,0.483333333333333,73.7754856570127,-0.1048264865
"181","DAL","Leighton Vander Esch","left",35,6,0.171428571428571,1.11666666666667,76.5625975947941,0.0876751435
"182","DAL","Micah Parsons","left",35,11,0.314285714285714,0.718181818181818,78.4638225832772,-0.291891775727273
"183","DAL","Neville Gallimore","left",35,2,0.0571428571428571,0.85,72.533875274865,-0.493126484
"184","DAL","Osa Odighizuwa","left",35,1,0.0285714285714286,0.3,69.5364213491163,2.270762283
"185","DAL","Anthony Barr","right",37,3,0.0810810810810811,1.4,70.0298643691004,0.331427532666667
"186","DAL","Chauncey Golston","right",37,2,0.0540540540540541,0.85,67.8265367258103,-0.532647793
"187","DAL","Dante Fowler","right",37,5,0.135135135135135,0.58,78.2456870813711,0.1248171746
"188","DAL","Demarcus Lawrence","right",37,7,0.189189189189189,0.557142857142857,76.3406077167256,-0.362896433714286
"189","DAL","Dorance Armstrong","right",37,2,0.0540540540540541,1.05,59.1227760856484,0.804575064
"190","DAL","Leighton Vander Esch","right",37,3,0.0810810810810811,1.93333333333333,70.4487816248168,0.051730784
"191","DAL","Micah Parsons","right",37,11,0.297297297297297,0.572727272727273,69.662334499788,0.350158673909091
"192","DAL","Quinton Bohanna","right",37,1,0.027027027027027,0.9,82.3757163593661,-0.365526281
"193","DAL","Trysten Hill","right",37,3,0.0810810810810811,1.3,76.2241916844934,-0.1393071
"194","DEN","Baron Browning","left",38,9,0.236842105263158,0.722222222222222,75.2484049888707,0.0199597941111111
"195","DEN","Bradley Chubb","left",38,7,0.184210526315789,0.68,75.6297815601584,-0.3497490743
"196","DEN","D.J. Jones","left",38,2,0.0526315789473684,0.8,72.4291024268146,0.494303239
"197","DEN","DeShawn Williams","left",38,2,0.0526315789473684,0.75,78.7329319926957,-0.414113837
"198","DEN","Eyioma Uwazurike","left",38,1,0.0263157894736842,0.8,80.2834046774463,0.161180385
"199","DEN","Jonas Griffith","left",38,1,0.0263157894736842,1.2,79.4107914899339,-1.003721133
"200","DEN","Jonathan Kongbo","left",38,2,0.0526315789473684,0.55,75.3400519918135,-0.264768776
"201","DEN","Josey Jewell","left",38,1,0.0263157894736842,1.1,67.43202650555,-1.06145354
"202","DEN","K'Waun Williams","left",38,1,0.0263157894736842,2.2,71.2120065885955,0.95518575
"203","DEN","Matt Henningsen","left",38,3,0.0789473684210526,0.566666666666667,79.6989887578482,0.102809497666667
"204","DEN","Mike Purcell","left",38,2,0.0526315789473684,0.45,71.8522642231769,0.5043930665
"205","DEN","Nik Bonitto","left",38,2,0.0526315789473684,0.55,75.8071109117982,0.4111303075
"206","DEN","Randy Gregory","left",38,5,0.131578947368421,0.82,77.6381445180927,0.0146761392
"207","DEN","Alex Singleton","right",18,1,0.0555555555555556,1.2,79.6450761582342,0.072357309
"208","DEN","Baron Browning","right",18,2,0.111111111111111,0.75,78.6185373674239,-0.369170295
"209","DEN","Bradley Chubb","right",18,1,0.0555555555555556,0.6,81.493570222892,-0.886665667
"210","DEN","DeShawn Williams","right",18,1,0.0555555555555556,0.9,72.553009870543,-0.201807847
"211","DEN","Dre'Mont Jones","right",18,5,0.277777777777778,0.5,71.4976000449032,-0.29855424
"212","DEN","Jonathon Cooper","right",18,3,0.166666666666667,0.633333333333333,75.1214562452998,0.681798917666667
"213","DEN","Matt Henningsen","right",18,1,0.0555555555555556,0.8,84.5635595552551,-0.782956886
"214","DEN","Mike Purcell","right",18,2,0.111111111111111,0.95,73.7576213283284,0.956708057
"215","DEN","Nik Bonitto","right",18,1,0.0555555555555556,0.8,80.287867711883,-0.339110917
"216","DEN","Randy Gregory","right",18,1,0.0555555555555556,0.6,73.8625067928728,-0.392895575
"217","DET","Aidan Hutchinson","left",46,10,0.217391304347826,0.8,74.9364915828503,0.380556311
"218","DET","Alex Anzalone","left",46,4,0.0869565217391304,1.175,70.080510793199,0.858666444
"219","DET","Alim McNeill","left",46,3,0.0652173913043478,0.8,74.2360503515755,-0.0838840896666667
"220","DET","Benito Jones","left",46,1,0.0217391304347826,1.2,72.3531182897653,-0.566648084
"221","DET","Charles Harris","left",46,6,0.130434782608696,0.5,74.0095813449232,0.2318141825
"222","DET","Chris Board","left",46,1,0.0217391304347826,0.6,74.1708270125791,-0.608576784
"223","DET","Isaiah Buggs","left",46,7,0.152173913043478,0.842857142857143,76.2503945793772,-0.267073569571429
"224","DET","John Cominsky","left",46,3,0.0652173913043478,0.333333333333333,76.2443405596084,-0.284787113666667
"225","DET","Josh Paschal","left",46,1,0.0217391304347826,0.6,73.7706119666355,-0.180180676
"226","DET","Julian Okwara","left",46,6,0.130434782608696,0.683333333333333,73.4715597869546,-0.303635493
"227","DET","Malcolm Rodriguez","left",46,3,0.0652173913043478,0.8,74.8050028283024,-0.150771451666667
"228","DET","Michael Brockers","left",46,1,0.0217391304347826,0.4,82.3682759981189,1.674509647
"229","DET","Aidan Hutchinson","right",22,9,0.409090909090909,0.644444444444444,75.3939822586091,-0.379438540777778
"230","DET","Alex Anzalone","right",22,1,0.0454545454545455,0.6,57.6422409814225,0.374660895
"231","DET","Alim McNeill","right",22,3,0.136363636363636,0.7,74.9196312037142,0.838266589
"232","DET","Charles Harris","right",22,1,0.0454545454545455,0.7,67.2876549167522,0.627154857
"233","DET","Isaiah Buggs","right",22,4,0.181818181818182,1.075,79.6588233663155,-0.2015031275
"234","DET","John Cominsky","right",22,1,0.0454545454545455,0.9,75.7524761587696,0.347226633
"235","DET","Josh Paschal","right",22,1,0.0454545454545455,0.4,73.1098201405754,0.715211408
"236","DET","Malcolm Rodriguez","right",22,2,0.0909090909090909,1.5,70.8199836046772,1.102795566
"237","GB","De'Vondre Campbell","left",30,1,0.0333333333333333,1,80.1210220127448,-0.354168355
"238","GB","Jarran Reed","left",30,1,0.0333333333333333,1.1,77.7836515505646,-0.33647436
"239","GB","Jonathan Garvin","left",30,2,0.0666666666666667,0.55,68.2933233103116,1.023185271
"240","GB","Kenny Clark","left",30,1,0.0333333333333333,0.9,76.0157647080871,0.349560142
"241","GB","Kingsley Enagbare","left",30,4,0.133333333333333,0.7,76.2829601166414,-0.199689444
"242","GB","Ladarius Hamilton","left",30,1,0.0333333333333333,0.4,83.1707049854415,-0.363367071
"243","GB","Preston Smith","left",30,15,0.5,0.573333333333333,76.9791595942935,-0.220378116266667
"244","GB","Rashan Gary","left",30,4,0.133333333333333,0.625,77.8334534815573,-0.27568257275
"245","GB","Tedarrell Slaton","left",30,1,0.0333333333333333,1.3,67.7891387998067,0.38458344
"246","GB","De'Vondre Campbell","right",32,1,0.03125,1,69.6500071787319,-0.562083201
"247","GB","Dean Lowry","right",32,3,0.09375,0.566666666666667,66.0327244815889,0.190147135
"248","GB","Eric Stokes","right",32,1,0.03125,0.6,55.772455109366,-0.440126997
"249","GB","Eric Wilson","right",32,1,0.03125,1.6,79.2761493945681,0.133581758
"250","GB","Jarran Reed","right",32,1,0.03125,1.1,92.2599933786107,0.099156635
"251","GB","Jonathan Garvin","right",32,4,0.125,0.6,73.0922754046375,0.03972949475
"252","GB","Kenny Clark","right",32,2,0.0625,1.15,78.1929559036587,-0.1462081645
"253","GB","Kingsley Enagbare","right",32,4,0.125,0.575,75.8934127164764,0.02519984725
"254","GB","Krys Barnes","right",32,1,0.03125,1.6,77.7921616259231,0.458370281
"255","GB","Ladarius Hamilton","right",32,1,0.03125,1.5,83.7821600418008,-0.457977823
"256","GB","Preston Smith","right",32,2,0.0625,0.85,77.9207343372389,0.0273280865
"257","GB","Quay Walker","right",32,3,0.09375,1,73.3786313531282,-0.215928431333333
"258","GB","Rashan Gary","right",32,8,0.25,0.7,76.4350487395648,0.06211301825
"259","HOU","Blake Cashman","left",40,2,0.05,0.5,80.9408588230163,-1.1520567765
"260","HOU","Christian Harris","left",40,1,0.025,2,52.6806477152983,-0.300893361
"261","HOU","Christian Kirksey","left",40,1,0.025,2.4,65.7943510037827,0.868395838
"262","HOU","Demone Harris","left",40,1,0.025,1,72.3837814458854,-0.766938767
"263","HOU","Garret Wallow","left",40,3,0.075,0.5,69.446122984053,-0.104651713333333
"264","HOU","Jaleel Johnson","left",40,2,0.05,0.75,77.6156199637717,2.167607172
"265","HOU","Jalen Pitre","left",40,1,0.025,0.9,70.8117560855313,-0.813715856
"266","HOU","Jerry Hughes","left",40,7,0.175,0.614285714285714,72.8027824906256,-0.134245418428571
"267","HOU","Jonathan Greenard","left",40,1,0.025,0.5,76.6806768159257,-0.009264235
"268","HOU","Kamu Grugier-Hill","left",40,1,0.025,1.3,65.2719007377276,-0.468773907
"269","HOU","Kurt Hinish","left",40,4,0.1,0.975,73.2694692925737,-0.05477013525
"270","HOU","Maliek Collins","left",40,1,0.025,1,74.6715360109743,0.556783141
"271","HOU","Mario Addison","left",40,1,0.025,0.3,76.9524538546125,2.180760766
"272","HOU","Neville Hewitt","left",40,2,0.05,1.4,64.9786392499201,0.1154155635
"273","HOU","Ogbonnia Okoronkwo","left",40,5,0.125,0.42,79.7915283839615,0.2282419538
"274","HOU","Rasheem Green","left",40,1,0.025,1.3,66.2806722401082,0.132386239
"275","HOU","Roy Lopez","left",40,4,0.1,1.125,74.3670666735537,-0.06819497275
"276","HOU","Steven Nelson","left",40,1,0.025,1.6,65.8099437815037,-0.33479003
"277","HOU","Thomas Booker","left",40,1,0.025,1,69.1195151909926,3.734231131
"278","HOU","Blake Cashman","right",38,2,0.0526315789473684,0.95,71.054230683368,0.983207646
"279","HOU","Christian Kirksey","right",38,4,0.105263157894737,0.65,63.9879200329324,0.449397729
"280","HOU","Garret Wallow","right",38,3,0.0789473684210526,0.666666666666667,67.0054214124279,-0.332756044333333
"281","HOU","Jerry Hughes","right",38,9,0.236842105263158,0.5,70.8437173435792,-0.0761361147777778
